Location,DegN,DegE
Aberporth,52.139,-4.57
Bradford,53.813,-1.772
Braemar,57.006,-3.396
Camborne,50.218,-5.327
Cambridge,52.245,0.102
Cardiff,51.488,-3.187
Chivenor,51.089,-4.147
Dunstaffnage,56.451,-5.439
Durham,54.768,-1.585
Eastbourne,50.762,0.285
Eskdalemuir,55.311,-3.206
Heathrow,51.479,-0.449
Hurn,50.779,-1.835
Leuchars,56.377,-2.861
Lowestoft,52.483,1.727
Manston,51.346,1.337
Nairn,57.593,-3.821
Newton Rigg,54.67,-2.786
Oxford,51.761,-1.262
Paisley,55.846,-4.43
Ross-on-Wye,51.911,-2.584
Shawbury,52.794,-2.663
Sheffield,53.381,-1.49
Stornoway,58.214,-6.318
Sutton Bonington,52.833,-1.25
Valley,53.252,-4.535
Waddington,53.175,-0.522
Whitby,54.481,-0.624
Yeovilton,51.006,-2.641
