"Location","Year","Month","TempMax","TempMin","AF","Rainfall","Sun"
"Camborne",1978,9,17.5,11.3,0,26.7,NA
"Camborne",1978,10,15.6,10.7,0,20.4,NA
"Camborne",1978,11,12.6,7.6,0,56.3,NA
"Camborne",1978,12,9.2,5,5,276.7,NA
"Camborne",1979,1,6.5,0.9,13,134.8,NA
"Camborne",1979,2,6.7,1.9,5,133,NA
"Camborne",1979,3,8.8,3.6,2,143.8,105
"Camborne",1979,4,10.6,5.5,0,65.9,161.1
"Camborne",1979,5,12.4,5.8,0,82.3,227
"Camborne",1979,6,16,10.4,0,43.2,192.5
"Camborne",1979,7,18.2,12.1,0,27.9,198.9
"Camborne",1979,8,17.3,11.8,0,78.6,186.6
"Camborne",1979,9,16.3,10.9,0,40,145.3
"Camborne",1979,10,14.8,9.6,0,141.6,106.4
"Camborne",1979,11,11.3,7.1,0,83.1,65.4
"Camborne",1979,12,9.9,5.6,2,215.2,43.5
"Camborne",1980,1,7.3,2,9,120.3,69.4
"Camborne",1980,2,10,5.8,0,160.2,79.3
"Camborne",1980,3,8.8,4.2,2,114.5,106.4
"Camborne",1980,4,11.3,6.5,0,18.4,198.1
"Camborne",1980,5,14,7.4,0,40.2,246.7
"Camborne",1980,6,16,10.5,0,82.8,191.3
"Camborne",1980,7,16.7,11.5,0,41.7,185
"Camborne",1980,8,18,12.8,0,46.6,143.9
"Camborne",1980,9,17.1,11.7,0,81.7,147.2
"Camborne",1980,10,12.9,8.2,0,143.8,91.2
"Camborne",1980,11,9.5,5.7,3,131.4,65.9
"Camborne",1980,12,9.9,5.6,3,92.8,46.8
"Camborne",1981,1,9.2,5.1,0,64.6,68
"Camborne",1981,2,7.8,2.8,7,90.6,98.8
"Camborne",1981,3,10.7,7,0,161.7,81.7
"Camborne",1981,4,11.1,5.7,0,36.2,135.9
"Camborne",1981,5,12.9,8.1,0,114.2,121.8
"Camborne",1981,6,15.2,10.1,0,49,197.1
"Camborne",1981,7,17.3,12.4,0,49.8,120.8
"Camborne",1981,8,19.5,12.7,0,4.4,236.4
"Camborne",1981,9,18.2,11.7,0,182.3,NA
"Camborne",1981,10,12,7.8,0,150.3,64.6
"Camborne",1981,11,11.3,7.6,0,48.1,39.9
"Camborne",1981,12,8.3,3.2,3,202.8,54.1
"Camborne",1982,1,8.9,4.9,4,111.2,41.9
"Camborne",1982,2,9.2,5,2,88.6,68.6
"Camborne",1982,3,9.9,4.6,0,142.3,167.9
"Camborne",1982,4,12,5.9,0,31.6,227.1
"Camborne",1982,5,14.2,8,0,34.5,208
"Camborne",1982,6,17,11.1,0,114.2,169.9
"Camborne",1982,7,18.9,12.7,0,40.1,173.9
"Camborne",1982,8,18.2,12.8,0,67.4,141.9
"Camborne",1982,9,17.4,11.5,0,82.8,126.4
"Camborne",1982,10,13.3,8.9,0,167.5,72.6
"Camborne",1982,11,11.4,7.6,0,175.7,73.7
"Camborne",1982,12,9.1,4.1,2,148.7,38.4
"Camborne",1983,1,9.8,5.9,0,133.9,32.8
"Camborne",1983,2,6.3,1.9,9,32.2,79.6
"Camborne",1983,3,9.6,5.5,0,62.8,82.6
"Camborne",1983,4,10.1,4.6,0,156.5,178.4
"Camborne",1983,5,12.5,7.6,0,89.7,181.7
"Camborne",1983,6,16.3,10.8,0,29,173
"Camborne",1983,7,21.7,14.6,0,26.3,253.1
"Camborne",1983,8,20.8,13.9,0,15,234.5
"Camborne",1983,9,16.8,11.8,0,115.8,111.5
"Camborne",1983,10,13.9,9,0,84.6,105.3
"Camborne",1983,11,11.4,7.4,3,62.1,47.6
"Camborne",1983,12,10.4,6.2,0,145,64.6
"Camborne",1984,1,8.9,3.5,2,208.7,51.9
"Camborne",1984,2,8.1,3.7,2,57.9,68.9
"Camborne",1984,3,8.3,3,3,62.7,130.2
"Camborne",1984,4,12.7,6.1,1,4.6,257.2
"Camborne",1984,5,12.6,7.1,0,76.5,204
"Camborne",1984,6,16.4,10.4,0,6.6,211.9
"Camborne",1984,7,19.9,12.5,0,54.4,279.7
"Camborne",1984,8,20.3,13.7,0,46.7,213.6
"Camborne",1984,9,16.9,12,0,117.6,158.5
"Camborne",1984,10,14.3,9.7,0,109.1,101.3
"Camborne",1984,11,11.5,6.7,0,189.8,63.7
"Camborne",1984,12,10,5.3,0,112,72.2
"Camborne",1985,1,6.1,0.8,15,128.5,81.3
"Camborne",1985,2,7.9,4.2,4,57,74.8
"Camborne",1985,3,9,3.9,2,112.5,133.1
"Camborne",1985,4,11.7,6.2,0,94.5,180.7
"Camborne",1985,5,13.6,8.2,0,52.5,211
"Camborne",1985,6,15.4,10.3,0,74.4,191.5
"Camborne",1985,7,18.3,12.3,0,45.3,187.5
"Camborne",1985,8,16.8,11.9,0,142.8,149.8
"Camborne",1985,9,17.4,11.8,0,51,147.4
"Camborne",1985,10,14.3,9.5,0,53.8,110.8
"Camborne",1985,11,9.3,4,4,85.5,80.7
"Camborne",1985,12,10.4,6.4,3,174.2,48.2
"Camborne",1986,1,8.7,4.9,1,150.4,49.6
"Camborne",1986,2,3.1,-0.8,19,48.3,50.5
"Camborne",1986,3,9.4,4.1,3,106.3,120.3
"Camborne",1986,4,8.7,3.3,0,62.3,189.6
"Camborne",1986,5,12.7,7.7,0,84.2,210.1
"Camborne",1986,6,16.3,10.2,0,87.4,195.7
"Camborne",1986,7,17.6,12.3,0,57.5,147.4
"Camborne",1986,8,15.8,11,0,110.3,140.1
"Camborne",1986,9,14.9,8.4,0,25.1,167.3
"Camborne",1986,10,14.4,9.6,0,107.6,100.6
"Camborne",1986,11,11.6,6.5,0,175,82.9
"Camborne",1986,12,10.4,6,0,189.8,53
"Camborne",1987,1,5.5,1.4,7,35.6,53.1
"Camborne",1987,2,8,3.4,7,88.5,70.8
"Camborne",1987,3,8.6,4.1,2,78.6,122.7
"Camborne",1987,4,13.1,7.2,0,87.8,180.3
"Camborne",1987,5,12.8,7.7,0,32.3,231.1
"Camborne",1987,6,15,10.1,0,89.8,122.8
"Camborne",1987,7,18.5,12.7,0,37.8,230.2
"Camborne",1987,8,18.7,12.9,0,34,213.9
"Camborne",1987,9,17.2,11.8,0,56,125.4
"Camborne",1987,10,13.3,8.4,0,238.5,122
"Camborne",1987,11,10.9,6.9,0,133.5,75.3
"Camborne",1987,12,9.6,6.2,2,94.3,41.7
"Camborne",1988,1,10,5.5,0,232.2,64
"Camborne",1988,2,8.8,3.9,0,94.4,103.6
"Camborne",1988,3,9.7,6,1,135.5,96.2
"Camborne",1988,4,11.5,5.9,0,54.2,142.1
"Camborne",1988,5,14,8.4,0,94.9,222.9
"Camborne",1988,6,16.8,11.4,0,34.1,195.5
"Camborne",1988,7,16.5,11.6,0,132.2,161.6
